Fecha,Concepto,Referencia,Cargo,Abono,Saldo
2026-05-01,PAGO FACTURA F13,REF13,,10905.1,510905.1
2026-05-01,PAGO FACTURA F27,REF27,,18821.12,529726.22
2026-05-02,PAGO FACTURA F54,REF54,,47176.98,576903.2
2026-05-03,PAGO FACTURA F1,REF1,,23568.87,600472.07
2026-05-03,PAGO FACTURA F17,REF17,,23812.68,624284.75
2026-05-03,PAGO FACTURA F60,REF60,,37366.97,661651.72
2026-05-03,PAGO FACTURA F67,REF67,,2169.83,663821.55
2026-05-04,PAGO FACTURA F9,REF9,,21271.85,685093.4
2026-05-04,PAGO FACTURA F25,REF25,,7159.21,692252.61
2026-05-05,PAGO FACTURA F37,REF37,,29378.15,721630.76
2026-05-05,PAGO FACTURA F39,REF39,,12593.03,734223.79
2026-05-05,PAGO FACTURA F53,REF53,,38666.56,772890.35
2026-05-06,PAGO FACTURA F18,REF18,,8651.56,781541.91
2026-05-06,PAGO FACTURA F36,REF36,,36424.22,817966.13
2026-05-06,TRANSFERENCIA SPEI,REF95,,16308.6,834274.73
2026-05-07,PAGO FACTURA F22,REF22,,26958.5,861233.23
2026-05-07,PAGO FACTURA F23,REF23,,36770.68,898003.91
2026-05-07,PAGO FACTURA F63,REF63,,17337.56,915341.47
2026-05-07,TRANSFERENCIA SPEI,REF97,,28175.57,943517.04
2026-05-08,PAGO FACTURA F2,REF2,,20052.84,963569.88
2026-05-08,PAGO FACTURA F28,REF28,,17915.43,981485.31
2026-05-08,TRASPASO ENTRE CUENTAS PROPIAS,REF103,,15000.0,996485.31
2026-05-09,PAGO FACTURA F14,REF14,,21073.29,1017558.6
2026-05-09,PAGO FACTURA F16,REF16,,18654.45,1036213.05
2026-05-09,PAGO FACTURA F19,REF19,,5016.62,1041229.67
2026-05-09,PAGO FACTURA F24,REF24,,25506.72,1066736.39
2026-05-09,PAGO FACTURA F40,REF40,,45166.76,1111903.15
2026-05-10,PAGO FACTURA F8,REF8,,42609.41,1154512.56
2026-05-10,PAGO FACTURA F34,REF34,,38947.63,1193460.19
2026-05-10,TRANSFERENCIA SPEI,REF100,,59409.03,1252869.22
2026-05-11,PAGO FACTURA F46,REF46,,29151.34,1282020.56
2026-05-11,PAGO FACTURA F47,REF47,,12538.51,1294559.07
2026-05-11,PAGO FACTURA F52,REF52,,14827.61,1309386.68
2026-05-11,PAGO FACTURA F61,REF61,,1204.06,1310590.74
2026-05-11,PAGO FACTURA F62,REF62,,18177.42,1328768.16
2026-05-11,COMISION POR MANEJO DE CUENTA,REF104,250.0,,1328518.16
2026-05-12,PAGO FACTURA F12,REF12,,24669.56,1353187.72
2026-05-12,PAGO FACTURA F30,REF30,,28592.82,1381780.54
2026-05-12,TRANSFERENCIA SPEI,REF91,,55557.84,1437338.38
2026-05-12,TRANSFERENCIA SPEI,REF94,,41537.79,1478876.17
2026-05-13,PAGO FACTURA F4,REF4,,9038.85,1487915.02
2026-05-13,PAGO FACTURA F35,REF35,,25525.02,1513440.04
2026-05-13,PAGO FACTURA F49,REF49,,45443.92,1558883.96
2026-05-13,PAGO FACTURA F58,REF58,,40915.63,1599799.59
2026-05-13,PAGO FACTURA F59,REF59,,6791.41,1606591.0
2026-05-13,PAGO FACTURA F66,REF66,,9001.83,1615592.83
2026-05-13,TRANSFERENCIA SPEI,REF85,,15877.3,1631470.13
2026-05-14,PAGO FACTURA F5,REF5,,16070.49,1647540.62
2026-05-15,TRANSFERENCIA SPEI,REF89,,79779.59,1727320.21
2026-05-15,COMISION POR MANEJO DE CUENTA,REF102,250.0,,1727070.21
2026-05-16,PAGO FACTURA F11,REF11,,47804.7,1774874.91
2026-05-16,PAGO FACTURA F45,REF45,,29541.23,1804416.14
2026-05-17,PAGO FACTURA F41,REF41,,12948.14,1817364.28
2026-05-17,PAGO FACTURA F70,REF70,,1042.79,1818407.07
2026-05-17,TRASPASO ENTRE CUENTAS PROPIAS,REF101,,15000.0,1833407.07
2026-05-18,PAGO FACTURA F55,REF55,,41802.3,1875209.37
2026-05-18,TRANSFERENCIA SPEI,REF82,,36710.83,1911920.2
